,District,Neighborhood,Grid Latitude,Grid Longitude,Venue,Venue Latitude,Venue Longitude,Venue Category
186,Charlottenburg-Wilmersdorf,Charlottenburg,52.50740909668797,13.325707968123751,Diesel,52.504114964210025,13.331493296624663,Clothing Store
187,Charlottenburg-Wilmersdorf,Charlottenburg,52.50740909668797,13.325707968123751,Journey into the Night,52.505101,13.320295,Cocktail Bar
188,Charlottenburg-Wilmersdorf,Charlottenburg,52.50740909668797,13.325707968123751,& other Stories,52.504200360457894,13.332970580573852,Women's Store
189,Charlottenburg-Wilmersdorf,Charlottenburg,52.50740909668797,13.325707968123751,Zirkus Flic Flac,52.509946754936465,13.333231958485795,Circus
190,Charlottenburg-Wilmersdorf,Charlottenburg,52.50740909668797,13.325707968123751,Boss Store,52.50354616860342,13.329752703550385,Clothing Store
191,Charlottenburg-Wilmersdorf,Charlottenburg,52.50740909668797,13.325707968123751,Swissôtel Berlin,52.50307988202324,13.331766178996972,Hotel
192,Charlottenburg-Wilmersdorf,Charlottenburg,52.50740909668797,13.325707968123751,Trattoria Totò,52.50736515924636,13.320367361414839,Trattoria/Osteria
193,Charlottenburg-Wilmersdorf,Charlottenburg,52.50740909668797,13.325707968123751,Manufactum (Brot und Butter),52.51100055114238,13.323126212166125,Bakery
194,Charlottenburg-Wilmersdorf,Charlottenburg,52.50740909668797,13.325707968123751,Käthe Wohlfahrt,52.50326,13.33011,Gift Shop
195,Charlottenburg-Wilmersdorf,Charlottenburg,52.50740909668797,13.325707968123751,Ristorante Pascarella,52.507643315302765,13.317969484758093,Italian Restaurant
196,Charlottenburg-Wilmersdorf,Charlottenburg,52.50740909668797,13.325707968123751,Renaissance-Theater,52.510672038637495,13.323363948511016,Theater
197,Charlottenburg-Wilmersdorf,Charlottenburg,52.50740909668797,13.325707968123751,filmkunst66,52.50433402749074,13.31980625798275,Movie Theater
198,Charlottenburg-Wilmersdorf,Charlottenburg,52.50740909668797,13.325707968123751,Coffee Drink Your Monkey,52.50558187526401,13.321605256500478,Coffee Shop
199,Charlottenburg-Wilmersdorf,Charlottenburg,52.50740909668797,13.325707968123751,BERLINRODEO interior concepts GmbH,52.50116261839336,13.325813509105057,Furniture / Home Store
200,Charlottenburg-Wilmersdorf,Charlottenburg,52.50740909668797,13.325707968123751,Alpakas,52.50810791035221,13.334924707462157,Zoo Exhibit
201,Charlottenburg-Wilmersdorf,Charlottenburg,52.50740909668797,13.325707968123751,Kaiser-Wilhelm-Gedächtniskirche,52.50486565454659,13.33517074584961,Monument / Landmark
202,Charlottenburg-Wilmersdorf,Charlottenburg,52.50740909668797,13.325707968123751,Sofitel Berlin Kurfürstendamm,52.50258368637169,13.331926660216364,Hotel
203,Charlottenburg-Wilmersdorf,Charlottenburg,52.50740909668797,13.325707968123751,Hotel Q!,52.50260284042012,13.322196759843308,Hotel
204,Charlottenburg-Wilmersdorf,Charlottenburg,52.50740909668797,13.325707968123751,Curry 36,52.50650837228073,13.332546130595137,Currywurst Joint
205,Charlottenburg-Wilmersdorf,Charlottenburg,52.50740909668797,13.325707968123751,Kouzina,52.505072,13.321311,Greek Restaurant
206,Charlottenburg-Wilmersdorf,Charlottenburg,52.50740909668797,13.325707968123751,Pho,52.50595,13.333648,Vietnamese Restaurant
207,Charlottenburg-Wilmersdorf,Charlottenburg,52.50740909668797,13.325707968123751,Hotel NH Berlin Kurfürstendamm,52.50401365901272,13.323997496373137,Hotel
208,Charlottenburg-Wilmersdorf,Charlottenburg,52.50740909668797,13.325707968123751,Risa Chicken,52.50657301752554,13.33320674927564,Fried Chicken Joint
209,Charlottenburg-Wilmersdorf,Charlottenburg,52.50740909668797,13.325707968123751,ComeBuy Bubble Tea,52.50205964808752,13.331108781406716,Bubble Tea Shop
210,Charlottenburg-Wilmersdorf,Charlottenburg,52.50740909668797,13.325707968123751,Ngokimpak,52.50563890188135,13.317427241520987,Korean Restaurant
211,Charlottenburg-Wilmersdorf,Charlottenburg,52.50740909668797,13.325707968123751,The Catch,52.502867,13.319718,Seafood Restaurant
212,Charlottenburg-Wilmersdorf,Charlottenburg,52.50740909668797,13.325707968123751,Arket,52.50382760173313,13.330062602459634,Clothing Store
213,Charlottenburg-Wilmersdorf,Charlottenburg,52.50740909668797,13.325707968123751,Funky Fisch,52.505927557864375,13.31746068784735,Seafood Restaurant
214,Charlottenburg-Wilmersdorf,Charlottenburg,52.50740909668797,13.325707968123751,Philomenis,52.50967970737149,13.322901223192483,Food & Drink Shop
215,Charlottenburg-Wilmersdorf,Charlottenburg,52.50740909668797,13.325707968123751,Piccola Taormina,52.501230610988856,13.324883986963448,Italian Restaurant
216,Charlottenburg-Wilmersdorf,Charlottenburg,52.50740909668797,13.325707968123751,Primark,52.5056558474685,13.331533670425415,Clothing Store
217,Charlottenburg-Wilmersdorf,Charlottenburg,52.50740909668797,13.325707968123751,Berliner Kaffeerösterei,52.5014929063876,13.325070026890394,Café
218,Charlottenburg-Wilmersdorf,Charlottenburg,52.50740909668797,13.325707968123751,Gedenkhalle,52.50478856303807,13.335084915161131,Monument / Landmark
219,Charlottenburg-Wilmersdorf,Charlottenburg,52.50740909668797,13.325707968123751,Nibs,52.50418647303232,13.319752121664193,Café
220,Charlottenburg-Wilmersdorf,Charlottenburg,52.50740909668797,13.325707968123751,Osteria Centrale,52.50623498671226,13.320196935097446,Trattoria/Osteria
221,Charlottenburg-Wilmersdorf,Charlottenburg,52.50740909668797,13.325707968123751,WiwiCafé,52.511794052468275,13.324989080429077,Café
222,Charlottenburg-Wilmersdorf,Charlottenburg,52.50740909668797,13.325707968123751,Petrocelli,52.50230543483448,13.323623655816212,Italian Restaurant
223,Charlottenburg-Wilmersdorf,Charlottenburg,52.50740909668797,13.325707968123751,Vaust,52.507584333457864,13.318330501744843,Vegetarian / Vegan Restaurant
224,Charlottenburg-Wilmersdorf,Charlottenburg,52.515974802323015,13.295905887431001,"goldesel - Stullen, Bier und Rock'n'Roll",52.515683651124725,13.29498519531172,Bar
225,Charlottenburg-Wilmersdorf,Charlottenburg,52.515974802323015,13.295905887431001,Brotgarten,52.515477717516596,13.292356279798783,Bakery
226,Charlottenburg-Wilmersdorf,Charlottenburg,52.515974802323015,13.295905887431001,Don Camillo,52.516682328723164,13.296239740758699,Italian Restaurant
227,Charlottenburg-Wilmersdorf,Charlottenburg,52.515974802323015,13.295905887431001,Trattoria Toscana,52.514005290818034,13.297156637481791,Trattoria/Osteria
228,Charlottenburg-Wilmersdorf,Charlottenburg,52.515974802323015,13.295905887431001,Röstwerk,52.51546892528142,13.291978816007804,Café
229,Charlottenburg-Wilmersdorf,Charlottenburg,52.515974802323015,13.295905887431001,Schlossgarten,52.517539680234776,13.296804428100586,German Restaurant
230,Charlottenburg-Wilmersdorf,Charlottenburg,52.515974802323015,13.295905887431001,Café Morgenlicht,52.515887,13.296252,Café
231,Charlottenburg-Wilmersdorf,Charlottenburg,52.515974802323015,13.295905887431001,Museum Berggruen,52.51927802378634,13.295374451463491,Art Museum
232,Charlottenburg-Wilmersdorf,Charlottenburg,52.515974802323015,13.295905887431001,Schloss Charlottenburg,52.52089530162469,13.29566717147827,Palace
233,Charlottenburg-Wilmersdorf,Charlottenburg,52.515974802323015,13.295905887431001,Giro d' Espresso,52.51317125347748,13.289603134059815,Café
234,Charlottenburg-Wilmersdorf,Charlottenburg,52.515974802323015,13.295905887431001,Bröhan-Museum,52.5188062289259,13.2954740524292,Art Museum
235,Charlottenburg-Wilmersdorf,Charlottenburg,52.515974802323015,13.295905887431001,Trattoria la bella sicilia,52.51313387287784,13.29101270804162,Trattoria/Osteria
236,Charlottenburg-Wilmersdorf,Charlottenburg,52.515974802323015,13.295905887431001,Zur Mieze - Katzenmusikcafé,52.515899,13.304765,Pet Café
237,Charlottenburg-Wilmersdorf,Charlottenburg,52.515974802323015,13.295905887431001,BIO COMPANY,52.5176586,13.2932264,Organic Grocery
238,Charlottenburg-Wilmersdorf,Charlottenburg,52.515974802323015,13.295905887431001,Opera Italiana,52.51919203802386,13.298318691734794,Italian Restaurant
239,Charlottenburg-Wilmersdorf,Charlottenburg,52.515974802323015,13.295905887431001,Schustehruspark,52.516374904696136,13.2989501953125,Park
240,Charlottenburg-Wilmersdorf,Charlottenburg,52.515974802323015,13.295905887431001,Rogacki,52.51283919402255,13.305050087951296,Gourmet Shop
241,Charlottenburg-Wilmersdorf,Charlottenburg,52.515974802323015,13.295905887431001,Eßstube,52.51549945269542,13.292000626025187,German Restaurant
242,Charlottenburg-Wilmersdorf,Charlottenburg,52.515974802323015,13.295905887431001,Glaube Liebe Hoffnung,52.51761802451214,13.293757438659668,Mediterranean Restaurant
243,Charlottenburg-Wilmersdorf,Charlottenburg,52.515974802323015,13.295905887431001,Sole d`Oro CUCINA ITALIANA,52.5146595,13.305146000000036,Pizza Place
244,Charlottenburg-Wilmersdorf,Charlottenburg,52.515974802323015,13.295905887431001,Ristorante Daniele,52.519464379436954,13.300259177249677,Italian Restaurant
245,Charlottenburg-Wilmersdorf,Charlottenburg,52.515974802323015,13.295905887431001,Sammlung Scharf-Gerstenberg,52.519282338274394,13.297067203388059,Art Museum
246,Charlottenburg-Wilmersdorf,Charlottenburg,52.515974802323015,13.295905887431001,Eiscafé am Schloss,52.51948423219877,13.299146346324905,Ice Cream Shop
247,Charlottenburg-Wilmersdorf,Charlottenburg,52.515974802323015,13.295905887431001,REWE,52.513192,13.287528,Supermarket
248,Charlottenburg-Wilmersdorf,Charlottenburg,52.515974802323015,13.295905887431001,Ming Jia,52.511817,13.297099471092224,Chinese Restaurant
249,Charlottenburg-Wilmersdorf,Charlottenburg,52.515974802323015,13.295905887431001,Brauhaus Lemke am Schloss,52.52000745786557,13.299829959869385,Brewery
250,Charlottenburg-Wilmersdorf,Charlottenburg,52.515974802323015,13.295905887431001,Lindner,52.513159519507646,13.3049422249805,Gourmet Shop
251,Charlottenburg-Wilmersdorf,Charlottenburg,52.515974802323015,13.295905887431001,Große Orangerie am Schloss Charlottenburg,52.52049078842057,13.293383702937604,Event Space
252,Charlottenburg-Wilmersdorf,Charlottenburg,52.515974802323015,13.295905887431001,Eiscafé Fedora,52.5147827078326,13.294294628788057,Ice Cream Shop
253,Charlottenburg-Wilmersdorf,Charlottenburg,52.515974802323015,13.295905887431001,Dasomi,52.51333063322729,13.292518837584621,Korean Restaurant
254,Charlottenburg-Wilmersdorf,Charlottenburg,52.515974802323015,13.295905887431001,Leonardo Hotel Berlin,52.51279180739886,13.30476432567244,Hotel
255,Charlottenburg-Wilmersdorf,Charlottenburg,52.515974802323015,13.295905887431001,The Village Feinkost Café,52.5119015284251,13.288774544664374,American Restaurant
256,Charlottenburg-Wilmersdorf,Charlottenburg,52.515974802323015,13.295905887431001,Little Tokyo,52.51930950092406,13.299626857274738,Sushi Restaurant
257,Charlottenburg-Wilmersdorf,Charlottenburg,52.515974802323015,13.295905887431001,Samowar,52.52103863445722,13.299740826741635,Russian Restaurant
258,Charlottenburg-Wilmersdorf,Charlottenburg,52.515974802323015,13.295905887431001,Café Reet,52.51812725890996,13.292684555053711,Café
259,Charlottenburg-Wilmersdorf,Charlottenburg,52.515974802323015,13.295905887431001,Café Villa Oppenheim,52.51584871553543,13.297995328903198,Café
260,Charlottenburg-Wilmersdorf,Charlottenburg,52.515974802323015,13.295905887431001,Exclusive Coffee,52.513408849631595,13.305343609541598,Café
261,Charlottenburg-Wilmersdorf,Charlottenburg,52.515974802323015,13.295905887431001,Wilhelm Hoeck 1892,52.513985,13.305006,Pub
262,Charlottenburg-Wilmersdorf,Charlottenburg,52.515974802323015,13.295905887431001,Trattoria Fra Diavolo,52.51786611380223,13.293049335479736,Trattoria/Osteria
263,Charlottenburg-Wilmersdorf,Charlottenburg,52.515974802323015,13.295905887431001,Taverna Elena,52.51496883578349,13.302944800342402,Taverna
264,Charlottenburg-Wilmersdorf,Charlottenburg,52.515974802323015,13.295905887431001,Café con amore,52.51571905790991,13.3028089578205,Café
265,Charlottenburg-Wilmersdorf,Charlottenburg,52.515974802323015,13.295905887431001,Klausenerplatz,52.518676009129756,13.291545623159692,Plaza
266,Charlottenburg-Wilmersdorf,Charlottenburg,52.515974802323015,13.295905887431001,Back Time,52.51961352978463,13.299078060044998,Bakery
267,Charlottenburg-Wilmersdorf,Charlottenburg,52.515974802323015,13.295905887431001,Ziegenhof,52.51427795214045,13.290000896913618,Playground
268,Charlottenburg-Wilmersdorf,Charlottenburg,52.515974802323015,13.295905887431001,Genki Sushi,52.514541264691175,13.304827067886682,Sushi Restaurant
269,Charlottenburg-Wilmersdorf,Charlottenburg,52.515974802323015,13.295905887431001,Hutzelmann,52.51528069348672,13.304572105407715,Bakery
270,Charlottenburg-Wilmersdorf,Charlottenburg,52.515974802323015,13.295905887431001,Sophie-Charlotte-Platz,52.51135458395722,13.297107593576957,Plaza
271,Charlottenburg-Wilmersdorf,Charlottenburg,52.515974802323015,13.295905887431001,Do Long,52.51334149348079,13.304938355614079,Vietnamese Restaurant
272,Charlottenburg-Wilmersdorf,Charlottenburg,52.515974802323015,13.295905887431001,Pinoy,52.514804,13.290808,Filipino Restaurant
273,Charlottenburg-Wilmersdorf,Charlottenburg,52.515974802323015,13.295905887431001,Steinecke Bäckerei,52.518635086477104,13.286864395402871,Bakery
274,Charlottenburg-Wilmersdorf,Charlottenburg,52.515974802323015,13.295905887431001,Chenab,52.51311953099236,13.291284441947937,Indian Restaurant
275,Charlottenburg-Wilmersdorf,Charlottenburg,52.515974802323015,13.295905887431001,REWE,52.51899470410431,13.300767599578535,Supermarket
276,Charlottenburg-Wilmersdorf,Charlottenburg,52.515974802323015,13.295905887431001,Pizza Napoli,52.513252443593636,13.30490534828626,Pizza Place
277,Charlottenburg-Wilmersdorf,Charlottenburg,52.515974802323015,13.295905887431001,Hit Ullrich,52.5134960962386,13.304762239755654,Supermarket
278,Charlottenburg-Wilmersdorf,Charlottenburg,52.515974802323015,13.295905887431001,Zur Linde,52.51674791291405,13.287025138710602,Beer Garden
279,Charlottenburg-Wilmersdorf,Charlottenburg,52.515974802323015,13.295905887431001,Rossmann,52.51880116812298,13.287844032173428,Drugstore
280,Charlottenburg-Wilmersdorf,Charlottenburg,52.515974802323015,13.295905887431001,B&B Hotel Berlin-Charlottenburg,52.51060647463796,13.296107053756714,Hotel
281,Charlottenburg-Wilmersdorf,Charlottenburg,52.515974802323015,13.295905887431001,Taverna Karagiosis,52.51824746438265,13.292497454717404,Taverna
282,Charlottenburg-Wilmersdorf,Charlottenburg,52.515974802323015,13.295905887431001,Kleine Orangerie am Schloss Charlottenburg,52.51986546078823,13.293798443042727,German Restaurant
283,Charlottenburg-Wilmersdorf,Charlottenburg,52.515974802323015,13.295905887431001,Café La Mouche,52.521314871809274,13.299804886716798,Café
284,Charlottenburg-Wilmersdorf,Charlottenburg,52.515974802323015,13.295905887431001,Berliner Eismanufaktur,52.51544416971509,13.291221796363455,Ice Cream Shop
285,Charlottenburg-Wilmersdorf,Charlottenburg,52.515974802323015,13.295905887431001,EDEKA aktiv markt,52.51114447314812,13.300108904378508,Supermarket
286,Charlottenburg-Wilmersdorf,Charlottenburg,52.515974802323015,13.295905887431001,Lidl,52.51538032137377,13.287262648607339,Supermarket
287,Charlottenburg-Wilmersdorf,Charlottenburg,52.515974802323015,13.295905887431001,Deutsche Bank,52.510757205446005,13.298168863177352,Bank
288,Charlottenburg-Wilmersdorf,Charlottenburg,52.515974802323015,13.295905887431001,Turnhalle am Bröhan Museum,52.51880547283735,13.294571730587792,Gym
289,Charlottenburg-Wilmersdorf,Charlottenburg,52.515974802323015,13.295905887431001,Ferzelo - Mediterrane Feinkost,52.51498035702203,13.291053771972656,Mediterranean Restaurant
290,Charlottenburg-Wilmersdorf,Charlottenburg,52.515974802323015,13.295905887431001,La Strada,52.510821138848726,13.298515677452087,Café
291,Charlottenburg-Wilmersdorf,Charlottenburg,52.515974802323015,13.295905887431001,Kleine Tee Ecke,52.511301,13.301245,Tea Room
292,Charlottenburg-Wilmersdorf,Charlottenburg,52.51618603180205,13.310636011119511,Trattoria Rathaus Piazza,52.51677774365783,13.308748105084467,Trattoria/Osteria
293,Charlottenburg-Wilmersdorf,Charlottenburg,52.51618603180205,13.310636011119511,Alt-Lietzow Platz,52.51681495986897,13.314436948623596,Plaza
294,Charlottenburg-Wilmersdorf,Charlottenburg,52.51618603180205,13.310636011119511,Rüya Gemüse Kebab,52.513783,13.317013,Kebab Restaurant
295,Charlottenburg-Wilmersdorf,Charlottenburg,52.51618603180205,13.310636011119511,Postbank Finanzcenter,52.51582073254157,13.31240764661771,Bank
296,Charlottenburg-Wilmersdorf,Charlottenburg,52.51618603180205,13.310636011119511,Schnitzelei,52.51981352818285,13.31462825766602,Schnitzel Restaurant
297,Charlottenburg-Wilmersdorf,Charlottenburg,52.51618603180205,13.310636011119511,Curry Station 36,52.514946338401884,13.315115281199617,Fast Food Restaurant
298,Charlottenburg-Wilmersdorf,Charlottenburg,52.51618603180205,13.310636011119511,"Falafel, Schawarma & Halloumi",52.5125145470448,13.305099464337676,Falafel Restaurant
299,Charlottenburg-Wilmersdorf,Charlottenburg,52.51618603180205,13.310636011119511,China Bistro Tu Long,52.51427226517844,13.316556744914106,Chinese Restaurant
300,Charlottenburg-Wilmersdorf,Charlottenburg,52.51618603180205,13.310636011119511,Caprivi,52.52086310226402,13.3070714373998,Beer Garden
301,Charlottenburg-Wilmersdorf,Charlottenburg,52.51618603180205,13.310636011119511,Stadtbad Charlottenburg - Neue Halle,52.5158111955018,13.3123661896745,Pool
302,Charlottenburg-Wilmersdorf,Charlottenburg,52.51618603180205,13.310636011119511,Rossmann,52.51666745168685,13.309558079119974,Drugstore
303,Charlottenburg-Wilmersdorf,Charlottenburg,52.51618603180205,13.310636011119511,Bat Viet,52.51236864905278,13.30495834350586,Asian Restaurant
304,Charlottenburg-Wilmersdorf,Charlottenburg,52.51618603180205,13.310636011119511,Chishkhan,52.51663246113734,13.30657828839896,Middle Eastern Restaurant
305,Charlottenburg-Wilmersdorf,Charlottenburg,52.51618603180205,13.310636011119511,EDEKA Otto-Suhr-Allee,52.51693406,13.3071315,Supermarket
306,Charlottenburg-Wilmersdorf,Charlottenburg,52.51618603180205,13.310636011119511,Don Giovanni,52.51193821855951,13.311147016054875,Italian Restaurant
